0.445	0.0105754
0.4475	0.0105458
0.45	0.0105165
0.4525	0.0104874
0.455	0.0104585
0.4575	0.0104299
0.46	0.0104015
0.4625	0.0103733
0.465	0.0103454
0.4675	0.0103176
0.47	0.0102901
0.4725	0.0102629
0.475	0.0102358
0.4775	0.010209
0.48	0.0101823
0.4825	0.0101559
0.485	0.0101297
0.4875	0.0101036
0.49	0.0100778
0.4925	0.0100522
0.495	0.0100267
0.4975	0.0100015
0.5	0.00997645
0.5025	0.00995159
0.505	0.00992691
0.5075	0.00990242
0.51	0.0098781
0.5125	0.00985396
0.515	0.00983
0.5175	0.00980621
0.52	0.0097826
0.5225	0.00975915
0.525	0.00973587
0.5275	0.00971276
0.53	0.00968981
0.5325	0.00966702
0.535	0.0096444
0.5375	0.00962193
0.54	0.00959962
0.5425	0.00957746
0.545	0.00955545
0.5475	0.0095336
0.55	0.0095119
0.5525	0.00949034
0.555	0.00946893
0.5575	0.00944766
0.56	0.00942654
0.5625	0.00940555
0.565	0.00938471
0.5675	0.009364
0.57	0.00934343
0.5725	0.009323
0.575	0.0093027
0.5775	0.00928253
0.58	0.00926249
0.5825	0.00924258
0.585	0.0092228
0.5875	0.00920315
0.59	0.00918362
0.5925	0.00916421
0.595	0.00914493
0.5975	0.00912576
0.6	0.00910672
0.6025	0.0090878
0.605	0.00906899
0.6075	0.0090503
0.61	0.00903173
0.6125	0.00901327
0.615	0.00899492
0.6175	0.00897668
0.62	0.00895856
0.6225	0.00894054
0.625	0.00892263
0.6275	0.00890483
0.63	0.00888714
0.6325	0.00886955
0.635	0.00885206
0.6375	0.00883468
0.64	0.0088174
0.6425	0.00880022
0.645	0.00878314
0.6475	0.00876616
0.65	0.00874927
0.6525	0.00873249
0.655	0.0087158
0.6575	0.0086992
0.66	0.0086827
0.6625	0.0086663
0.665	0.00864998
0.6675	0.00863376
0.67	0.00861763
0.6725	0.00860159
0.675	0.00858564
0.6775	0.00856978
0.68	0.008554
0.6825	0.00853831
0.685	0.00852271
0.6875	0.00850719
0.69	0.00849176
0.6925	0.00847641
0.695	0.00846115
0.6975	0.00844596
0.7	0.00843086
0.7025	0.00841584
0.705	0.00840089
0.7075	0.00838603
0.71	0.00837125
0.7125	0.00835654
0.715	0.00834191
0.7175	0.00832736
0.72	0.00831288
0.7225	0.00829848
0.725	0.00828416
0.7275	0.0082699
0.73	0.00825572
0.7325	0.00824162
0.735	0.00822758
0.7375	0.00821362
0.74	0.00819973
0.7425	0.00818591
0.745	0.00817215
0.7475	0.00815847
0.75	0.00814486
0.7525	0.00813131
0.755	0.00811783
0.7575	0.00810442
0.76	0.00809107
0.7625	0.00807779
0.765	0.00806457
0.7675	0.00805142
0.77	0.00803834
0.7725	0.00802531
0.775	0.00801235
0.7775	0.00799946
0.78	0.00798662
0.7825	0.00797385
0.785	0.00796113
0.7875	0.00794848
0.79	0.00793589
0.7925	0.00792336
0.795	0.00791089
0.7975	0.00789847
0.8	0.00788612
0.8025	0.00787382
0.805	0.00786158
0.8075	0.00784939
0.81	0.00783726
0.8125	0.00782519
0.815	0.00781318
0.8175	0.00780122
0.82	0.00778931
0.8225	0.00777746
0.825	0.00776566
0.8275	0.00775392
0.83	0.00774223
0.8325	0.00773059
0.835	0.007719
0.8375	0.00770747
0.84	0.00769599
0.8425	0.00768455
0.845	0.00767317
0.8475	0.00766184
0.85	0.00765056
0.8525	0.00763933
0.855	0.00762815
0.8575	0.00761702
0.86	0.00760594
0.8625	0.0075949
0.865	0.00758391
0.8675	0.00757297
0.87	0.00756208
0.8725	0.00755123
0.875	0.00754044
0.8775	0.00752968
0.88	0.00751898
0.8825	0.00750831
0.885	0.0074977
0.8875	0.00748713
0.89	0.0074766
0.8925	0.00746612
0.895	0.00745568
0.8975	0.00744528
0.9	0.00743493
0.9025	0.00742462
0.905	0.00741436
0.9075	0.00740413
0.91	0.00739395
0.9125	0.00738381
0.915	0.00737372
0.9175	0.00736366
0.92	0.00735364
0.9225	0.00734367
0.925	0.00733373
0.9275	0.00732384
0.93	0.00731399
0.9325	0.00730417
0.935	0.0072944
0.9375	0.00728466
0.94	0.00727496
0.9425	0.00726531
0.945	0.00725569
0.9475	0.0072461
0.95	0.00723656
0.9525	0.00722705
0.955	0.00721759
0.9575	0.00720815
0.96	0.00719876
0.9625	0.0071894
0.965	0.00718008
0.9675	0.00717079
0.97	0.00716154
0.9725	0.00715233
0.975	0.00714315
0.9775	0.00713401
0.98	0.0071249
0.9825	0.00711582
0.985	0.00710679
0.9875	0.00709778
0.99	0.00708881
0.9925	0.00707987
0.995	0.00707097
0.9975	0.0070621
1	0.00705327
1.0025	0.00704446
1.005	0.00703569
1.0075	0.00702696
1.01	0.00701825
1.0125	0.00700958
1.015	0.00700094
1.0175	0.00699233
1.02	0.00698375
1.0225	0.0069752
1.025	0.00696669
1.0275	0.00695821
1.03	0.00694975
1.0325	0.00694133
1.035	0.00693294
1.0375	0.00692458
1.04	0.00691624
1.0425	0.00690794
1.045	0.00689967
1.0475	0.00689143
1.05	0.00688322
1.0525	0.00687503
1.055	0.00686688
1.0575	0.00685875
1.06	0.00685066
1.0625	0.00684259
1.065	0.00683455
1.0675	0.00682654
1.07	0.00681856
1.0725	0.0068106
1.075	0.00680267
1.0775	0.00679477
1.08	0.0067869
1.0825	0.00677906
1.085	0.00677124
1.0875	0.00676345
1.09	0.00675568
1.0925	0.00674795
1.095	0.00674024
1.0975	0.00673255
1.1	0.00672489
1.1025	0.00671726
1.105	0.00670965
1.1075	0.00670207
1.11	0.00669452
1.1125	0.00668699
1.115	0.00667949
1.1175	0.00667201
1.12	0.00666455
1.1225	0.00665713
1.125	0.00664972
1.1275	0.00664234
1.13	0.00663499
1.1325	0.00662766
1.135	0.00662035
1.1375	0.00661307
1.14	0.00660581
1.1425	0.00659858
1.145	0.00659137
1.1475	0.00658418
1.15	0.00657702
1.1525	0.00656987
1.155	0.00656276
1.1575	0.00655566
1.16	0.00654859
1.1625	0.00654155
1.165	0.00653452
1.1675	0.00652752
1.17	0.00652054
1.1725	0.00651358
1.175	0.00650664
1.1775	0.00649973
1.18	0.00649284
1.1825	0.00648597
1.185	0.00647912
1.1875	0.00647229
1.19	0.00646549
1.1925	0.00645871
1.195	0.00645194
1.1975	0.0064452
1.2	0.00643848
1.2025	0.00643178
1.205	0.00642511
1.2075	0.00641845
1.21	0.00641181
1.2125	0.0064052
1.215	0.0063986
1.2175	0.00639202
1.22	0.00638547
1.2225	0.00637893
1.225	0.00637242
1.2275	0.00636592
1.23	0.00635945
1.2325	0.00635299
1.235	0.00634656
1.2375	0.00634014
1.24	0.00633375
1.2425	0.00632737
1.245	0.00632101
1.2475	0.00631467
1.25	0.00630835
1.2525	0.00630205
1.255	0.00629577
1.2575	0.0062895
1.26	0.00628326
1.2625	0.00627703
1.265	0.00627082
1.2675	0.00626463
1.27	0.00625846
1.2725	0.00625231
1.275	0.00624617
1.2775	0.00624006
1.28	0.00623396
1.2825	0.00622788
1.285	0.00622181
1.2875	0.00621577
1.29	0.00620974
1.2925	0.00620373
1.295	0.00619774
1.2975	0.00619176
1.3	0.0061858
1.3025	0.00617986
1.305	0.00617394
1.3075	0.00616803
1.31	0.00616214
1.3125	0.00615626
1.315	0.00615041
1.3175	0.00614457
1.32	0.00613874
1.3225	0.00613294
1.325	0.00612715
1.3275	0.00612137
1.33	0.00611561
1.3325	0.00610987
1.335	0.00610415
1.3375	0.00609844
1.34	0.00609274
1.3425	0.00608707
1.345	0.00608141
1.3475	0.00607576
1.35	0.00607013
1.3525	0.00606451
1.355	0.00605892
1.3575	0.00605333
1.36	0.00604776
1.3625	0.00604221
1.365	0.00603667
1.3675	0.00603115
1.37	0.00602564
1.3725	0.00602015
1.375	0.00601467
1.3775	0.00600921
1.38	0.00600376
1.3825	0.00599833
1.385	0.00599291
1.3875	0.00598751
1.39	0.00598212
1.3925	0.00597675
1.395	0.00597139
1.3975	0.00596604
1.4	0.00596071
1.4025	0.0059554
1.405	0.00595009
1.4075	0.0059448
1.41	0.00593953
1.4125	0.00593427
1.415	0.00592902
1.4175	0.00592379
1.42	0.00591857
1.4225	0.00591337
1.425	0.00590818
1.4275	0.005903
1.43	0.00589784
1.4325	0.00589268
1.435	0.00588755
1.4375	0.00588242
1.44	0.00587731
1.4425	0.00587222
1.445	0.00586713
1.4475	0.00586206
1.45	0.00585701
1.4525	0.00585196
1.455	0.00584693
1.4575	0.00584191
1.46	0.00583691
1.4625	0.00583191
1.465	0.00582693
1.4675	0.00582197
1.47	0.00581701
1.4725	0.00581207
1.475	0.00580714
1.4775	0.00580223
1.48	0.00579732
1.4825	0.00579243
1.485	0.00578755
1.4875	0.00578268
1.49	0.00577783
1.4925	0.00577299
1.495	0.00576816
1.4975	0.00576334
1.5	0.00575853
1.5025	0.00575374
1.505	0.00574895
1.5075	0.00574418
1.51	0.00573943
1.5125	0.00573468
1.515	0.00572994
1.5175	0.00572522
1.52	0.00572051
1.5225	0.00571581
1.525	0.00571112
1.5275	0.00570644
1.53	0.00570178
1.5325	0.00569712
1.535	0.00569248
1.5375	0.00568785
1.54	0.00568323
1.5425	0.00567862
1.545	0.00567402
1.5475	0.00566944
1.55	0.00566486
1.5525	0.0056603
1.555	0.00565574
1.5575	0.0056512
1.56	0.00564667
1.5625	0.00564215
1.565	0.00563764
1.5675	0.00563314
1.57	0.00562865
1.5725	0.00562418
1.575	0.00561971
1.5775	0.00561525
1.58	0.00561081
1.5825	0.00560637
1.585	0.00560195
1.5875	0.00559753
1.59	0.00559313
1.5925	0.00558874
1.595	0.00558435
1.5975	0.00557998
1.6	0.00557562
1.6025	0.00557127
1.605	0.00556693
1.6075	0.00556259
1.61	0.00555827
1.6125	0.00555396
1.615	0.00554966
1.6175	0.00554537
1.62	0.00554109
1.6225	0.00553681
1.625	0.00553255
1.6275	0.0055283
1.63	0.00552406
1.6325	0.00551983
1.635	0.0055156
1.6375	0.00551139
1.64	0.00550719
1.6425	0.00550299
1.645	0.00549881
1.6475	0.00549463
1.65	0.00549047
1.6525	0.00548631
1.655	0.00548216
1.6575	0.00547803
1.66	0.0054739
1.6625	0.00546978
1.665	0.00546567
1.6675	0.00546157
1.67	0.00545748
1.6725	0.0054534
1.675	0.00544933
1.6775	0.00544526
1.68	0.00544121
1.6825	0.00543717
1.685	0.00543313
1.6875	0.0054291
1.69	0.00542508
1.6925	0.00542107
1.695	0.00541707
1.6975	0.00541308
1.7	0.0054091
1.7025	0.00540513
1.705	0.00540116
1.7075	0.0053972
1.71	0.00539326
1.7125	0.00538932
1.715	0.00538539
1.7175	0.00538146
1.72	0.00537755
1.7225	0.00537365
1.725	0.00536975
1.7275	0.00536586
1.73	0.00536198
1.7325	0.00535811
1.735	0.00535425
1.7375	0.00535039
1.74	0.00534655
1.7425	0.00534271
1.745	0.00533888
1.7475	0.00533506
1.75	0.00533125
1.7525	0.00532744
1.755	0.00532364
1.7575	0.00531986
1.76	0.00531607
1.7625	0.0053123
1.765	0.00530854
1.7675	0.00530478
1.77	0.00530103
1.7725	0.00529729
1.775	0.00529356
1.7775	0.00528983
1.78	0.00528612
1.7825	0.00528241
1.785	0.00527871
1.7875	0.00527501
1.79	0.00527133
1.7925	0.00526765
1.795	0.00526398
1.7975	0.00526032
1.8	0.00525666
1.8025	0.00525301
1.805	0.00524937
1.8075	0.00524574
1.81	0.00524212
1.8125	0.0052385
1.815	0.00523489
1.8175	0.00523129
1.82	0.00522769
1.8225	0.0052241
1.825	0.00522052
1.8275	0.00521695
1.83	0.00521338
1.8325	0.00520983
1.835	0.00520627
1.8375	0.00520273
1.84	0.00519919
1.8425	0.00519566
1.845	0.00519214
1.8475	0.00518863
1.85	0.00518512
1.8525	0.00518162
1.855	0.00517812
1.8575	0.00517464
1.86	0.00517116
1.8625	0.00516769
1.865	0.00516422
1.8675	0.00516076
1.87	0.00515731
1.8725	0.00515387
1.875	0.00515043
1.8775	0.005147
1.88	0.00514357
1.8825	0.00514015
1.885	0.00513674
1.8875	0.00513334
1.89	0.00512994
1.8925	0.00512655
1.895	0.00512317
1.8975	0.00511979
1.9	0.00511642
1.9025	0.00511306
1.905	0.0051097
1.9075	0.00510635
1.91	0.00510301
1.9125	0.00509967
1.915	0.00509634
1.9175	0.00509302
1.92	0.0050897
1.9225	0.00508639
1.925	0.00508308
1.9275	0.00507978
1.93	0.00507649
1.9325	0.00507321
1.935	0.00506993
1.9375	0.00506665
1.94	0.00506339
1.9425	0.00506013
1.945	0.00505687
1.9475	0.00505363
1.95	0.00505039
1.9525	0.00504715
1.955	0.00504392
1.9575	0.0050407
1.96	0.00503748
1.9625	0.00503427
1.965	0.00503107
1.9675	0.00502787
1.97	0.00502468
1.9725	0.00502149
1.975	0.00501831
1.9775	0.00501514
1.98	0.00501197
1.9825	0.00500881
1.985	0.00500565
1.9875	0.0050025
1.99	0.00499936
1.9925	0.00499622
1.995	0.00499309
