0.4625	0.0104259
0.465	0.0103976
0.4675	0.0103694
0.47	0.0103415
0.4725	0.0103139
0.475	0.0102864
0.4775	0.0102592
0.48	0.0102321
0.4825	0.0102053
0.485	0.0101787
0.4875	0.0101523
0.49	0.0101261
0.4925	0.0101001
0.495	0.0100743
0.4975	0.0100487
0.5	0.0100233
0.5025	0.00999811
0.505	0.00997309
0.5075	0.00994825
0.51	0.0099236
0.5125	0.00989913
0.515	0.00987484
0.5175	0.00985073
0.52	0.0098268
0.5225	0.00980304
0.525	0.00977945
0.5275	0.00975603
0.53	0.00973277
0.5325	0.00970969
0.535	0.00968676
0.5375	0.009664
0.54	0.00964139
0.5425	0.00961895
0.545	0.00959666
0.5475	0.00957453
0.55	0.00955254
0.5525	0.00953071
0.555	0.00950903
0.5575	0.00948749
0.56	0.0094661
0.5625	0.00944486
0.565	0.00942375
0.5675	0.00940279
0.57	0.00938197
0.5725	0.00936128
0.575	0.00934073
0.5775	0.00932031
0.58	0.00930003
0.5825	0.00927988
0.585	0.00925986
0.5875	0.00923997
0.59	0.00922021
0.5925	0.00920057
0.595	0.00918106
0.5975	0.00916167
0.6	0.00914241
0.6025	0.00912326
0.605	0.00910424
0.6075	0.00908533
0.61	0.00906654
0.6125	0.00904787
0.615	0.00902931
0.6175	0.00901086
0.62	0.00899253
0.6225	0.00897431
0.625	0.0089562
0.6275	0.0089382
0.63	0.0089203
0.6325	0.00890252
0.635	0.00888484
0.6375	0.00886726
0.64	0.00884979
0.6425	0.00883242
0.645	0.00881515
0.6475	0.00879799
0.65	0.00878092
0.6525	0.00876395
0.655	0.00874709
0.6575	0.00873031
0.66	0.00871364
0.6625	0.00869706
0.665	0.00868057
0.6675	0.00866418
0.67	0.00864787
0.6725	0.00863167
0.675	0.00861555
0.6775	0.00859952
0.68	0.00858358
0.6825	0.00856773
0.685	0.00855196
0.6875	0.00853629
0.69	0.0085207
0.6925	0.00850519
0.695	0.00848977
0.6975	0.00847443
0.7	0.00845918
0.7025	0.008444
0.705	0.00842891
0.7075	0.0084139
0.71	0.00839897
0.7125	0.00838412
0.715	0.00836934
0.7175	0.00835465
0.72	0.00834003
0.7225	0.00832549
0.725	0.00831102
0.7275	0.00829663
0.73	0.00828231
0.7325	0.00826807
0.735	0.0082539
0.7375	0.0082398
0.74	0.00822578
0.7425	0.00821182
0.745	0.00819794
0.7475	0.00818413
0.75	0.00817039
0.7525	0.00815671
0.755	0.00814311
0.7575	0.00812957
0.76	0.0081161
0.7625	0.00810269
0.765	0.00808935
0.7675	0.00807608
0.77	0.00806288
0.7725	0.00804973
0.775	0.00803665
0.7775	0.00802364
0.78	0.00801069
0.7825	0.0079978
0.785	0.00798497
0.7875	0.00797221
0.79	0.0079595
0.7925	0.00794686
0.795	0.00793427
0.7975	0.00792175
0.8	0.00790928
0.8025	0.00789688
0.805	0.00788453
0.8075	0.00787224
0.81	0.00786
0.8125	0.00784783
0.815	0.00783571
0.8175	0.00782364
0.82	0.00781163
0.8225	0.00779968
0.825	0.00778778
0.8275	0.00777593
0.83	0.00776414
0.8325	0.00775241
0.835	0.00774072
0.8375	0.00772909
0.84	0.00771751
0.8425	0.00770598
0.845	0.00769451
0.8475	0.00768308
0.85	0.00767171
0.8525	0.00766038
0.855	0.00764911
0.8575	0.00763789
0.86	0.00762671
0.8625	0.00761559
0.865	0.00760451
0.8675	0.00759348
0.87	0.0075825
0.8725	0.00757156
0.875	0.00756068
0.8775	0.00754984
0.88	0.00753904
0.8825	0.0075283
0.885	0.0075176
0.8875	0.00750694
0.89	0.00749633
0.8925	0.00748576
0.895	0.00747524
0.8975	0.00746476
0.9	0.00745433
0.9025	0.00744394
0.905	0.00743359
0.9075	0.00742329
0.91	0.00741303
0.9125	0.00740281
0.915	0.00739264
0.9175	0.0073825
0.92	0.00737241
0.9225	0.00736235
0.925	0.00735234
0.9275	0.00734237
0.93	0.00733244
0.9325	0.00732255
0.935	0.0073127
0.9375	0.00730289
0.94	0.00729312
0.9425	0.00728339
0.945	0.00727369
0.9475	0.00726404
0.95	0.00725442
0.9525	0.00724484
0.955	0.0072353
0.9575	0.0072258
0.96	0.00721633
0.9625	0.00720691
0.965	0.00719751
0.9675	0.00718816
0.97	0.00717884
0.9725	0.00716956
0.975	0.00716031
0.9775	0.0071511
0.98	0.00714193
0.9825	0.00713278
0.985	0.00712368
0.9875	0.00711461
0.99	0.00710557
0.9925	0.00709657
0.995	0.0070876
0.9975	0.00707867
1	0.00706977
1.0025	0.0070609
1.005	0.00705207
1.0075	0.00704327
1.01	0.0070345
1.0125	0.00702577
1.015	0.00701707
1.0175	0.0070084
1.02	0.00699976
1.0225	0.00699115
1.025	0.00698258
1.0275	0.00697404
1.03	0.00696553
1.0325	0.00695705
1.035	0.0069486
1.0375	0.00694018
1.04	0.00693179
1.0425	0.00692343
1.045	0.0069151
1.0475	0.00690681
1.05	0.00689854
1.0525	0.0068903
1.055	0.00688209
1.0575	0.00687391
1.06	0.00686576
1.0625	0.00685764
1.065	0.00684955
1.0675	0.00684148
1.07	0.00683345
1.0725	0.00682544
1.075	0.00681746
1.0775	0.00680951
1.08	0.00680158
1.0825	0.00679369
1.085	0.00678582
1.0875	0.00677798
1.09	0.00677016
1.0925	0.00676237
1.095	0.00675461
1.0975	0.00674688
1.1	0.00673917
1.1025	0.00673149
1.105	0.00672384
1.1075	0.00671621
1.11	0.0067086
1.1125	0.00670103
1.115	0.00669348
1.1175	0.00668595
1.12	0.00667845
1.1225	0.00667097
1.125	0.00666352
1.1275	0.0066561
1.13	0.0066487
1.1325	0.00664132
1.135	0.00663397
1.1375	0.00662664
1.14	0.00661934
1.1425	0.00661206
1.145	0.0066048
1.1475	0.00659757
1.15	0.00659036
1.1525	0.00658318
1.155	0.00657602
1.1575	0.00656888
1.16	0.00656177
1.1625	0.00655468
1.165	0.00654761
1.1675	0.00654056
1.17	0.00653354
1.1725	0.00652654
1.175	0.00651956
1.1775	0.00651261
1.18	0.00650567
1.1825	0.00649876
1.185	0.00649188
1.1875	0.00648501
1.19	0.00647816
1.1925	0.00647134
1.195	0.00646454
1.1975	0.00645776
1.2	0.006451
1.2025	0.00644426
1.205	0.00643754
1.2075	0.00643084
1.21	0.00642417
1.2125	0.00641751
1.215	0.00641088
1.2175	0.00640427
1.22	0.00639767
1.2225	0.0063911
1.225	0.00638455
1.2275	0.00637802
1.23	0.0063715
1.2325	0.00636501
1.235	0.00635854
1.2375	0.00635208
1.24	0.00634565
1.2425	0.00633924
1.245	0.00633284
1.2475	0.00632647
1.25	0.00632011
1.2525	0.00631377
1.255	0.00630746
1.2575	0.00630116
1.26	0.00629488
1.2625	0.00628862
1.265	0.00628237
1.2675	0.00627615
1.27	0.00626994
1.2725	0.00626376
1.275	0.00625759
1.2775	0.00625144
1.28	0.0062453
1.2825	0.00623919
1.285	0.00623309
1.2875	0.00622701
1.29	0.00622095
1.2925	0.00621491
1.295	0.00620888
1.2975	0.00620287
1.3	0.00619688
1.3025	0.00619091
1.305	0.00618495
1.3075	0.00617901
1.31	0.00617309
1.3125	0.00616719
1.315	0.0061613
1.3175	0.00615543
1.32	0.00614957
1.3225	0.00614373
1.325	0.00613791
1.3275	0.00613211
1.33	0.00612632
1.3325	0.00612055
1.335	0.00611479
1.3375	0.00610905
1.34	0.00610333
1.3425	0.00609762
1.345	0.00609193
1.3475	0.00608625
1.35	0.00608059
1.3525	0.00607495
1.355	0.00606932
1.3575	0.00606371
1.36	0.00605811
1.3625	0.00605253
1.365	0.00604696
1.3675	0.00604141
1.37	0.00603587
1.3725	0.00603035
1.375	0.00602485
1.3775	0.00601936
1.38	0.00601388
1.3825	0.00600842
1.385	0.00600298
1.3875	0.00599755
1.39	0.00599213
1.3925	0.00598673
1.395	0.00598134
1.3975	0.00597597
1.4	0.00597061
1.4025	0.00596527
1.405	0.00595994
1.4075	0.00595462
1.41	0.00594932
1.4125	0.00594404
1.415	0.00593876
1.4175	0.0059335
1.42	0.00592826
1.4225	0.00592303
1.425	0.00591781
1.4275	0.00591261
1.43	0.00590742
1.4325	0.00590224
1.435	0.00589708
1.4375	0.00589193
1.44	0.0058868
1.4425	0.00588168
1.445	0.00587657
1.4475	0.00587147
1.45	0.00586639
1.4525	0.00586132
1.455	0.00585626
1.4575	0.00585122
1.46	0.00584619
1.4625	0.00584118
1.465	0.00583617
1.4675	0.00583118
1.47	0.0058262
1.4725	0.00582124
1.475	0.00581628
1.4775	0.00581134
1.48	0.00580642
1.4825	0.0058015
1.485	0.0057966
1.4875	0.00579171
1.49	0.00578683
1.4925	0.00578197
1.495	0.00577711
1.4975	0.00577227
1.5	0.00576744
1.5025	0.00576262
1.505	0.00575782
1.5075	0.00575303
1.51	0.00574825
1.5125	0.00574348
1.515	0.00573872
1.5175	0.00573397
1.52	0.00572924
1.5225	0.00572452
1.525	0.00571981
1.5275	0.00571511
1.53	0.00571042
1.5325	0.00570575
1.535	0.00570108
1.5375	0.00569643
1.54	0.00569179
1.5425	0.00568716
1.545	0.00568254
1.5475	0.00567793
1.55	0.00567334
1.5525	0.00566875
1.555	0.00566418
1.5575	0.00565962
1.56	0.00565506
1.5625	0.00565052
1.565	0.00564599
1.5675	0.00564147
1.57	0.00563696
1.5725	0.00563247
1.575	0.00562798
1.5775	0.0056235
1.58	0.00561904
1.5825	0.00561458
1.585	0.00561014
1.5875	0.00560571
1.59	0.00560128
1.5925	0.00559687
1.595	0.00559247
1.5975	0.00558808
1.6	0.00558369
1.6025	0.00557932
1.605	0.00557496
1.6075	0.00557061
1.61	0.00556627
1.6125	0.00556194
1.615	0.00555762
1.6175	0.00555331
1.62	0.00554901
1.6225	0.00554472
1.625	0.00554044
1.6275	0.00553617
1.63	0.00553191
1.6325	0.00552765
1.635	0.00552341
1.6375	0.00551918
1.64	0.00551496
1.6425	0.00551075
1.645	0.00550655
1.6475	0.00550235
1.65	0.00549817
1.6525	0.005494
1.655	0.00548983
1.6575	0.00548568
1.66	0.00548153
1.6625	0.0054774
1.665	0.00547327
1.6675	0.00546915
1.67	0.00546504
1.6725	0.00546095
1.675	0.00545686
1.6775	0.00545278
1.68	0.0054487
1.6825	0.00544464
1.685	0.00544059
1.6875	0.00543654
1.69	0.00543251
1.6925	0.00542848
1.695	0.00542447
1.6975	0.00542046
1.7	0.00541646
1.7025	0.00541247
1.705	0.00540849
1.7075	0.00540451
1.71	0.00540055
1.7125	0.00539659
1.715	0.00539265
1.7175	0.00538871
1.72	0.00538478
1.7225	0.00538086
1.725	0.00537695
1.7275	0.00537304
1.73	0.00536915
1.7325	0.00536526
1.735	0.00536138
1.7375	0.00535751
1.74	0.00535365
1.7425	0.0053498
1.745	0.00534595
1.7475	0.00534211
1.75	0.00533829
1.7525	0.00533447
1.755	0.00533065
1.7575	0.00532685
1.76	0.00532305
1.7625	0.00531927
1.765	0.00531549
1.7675	0.00531171
1.77	0.00530795
1.7725	0.00530419
1.775	0.00530045
1.7775	0.00529671
1.78	0.00529298
1.7825	0.00528925
1.785	0.00528554
1.7875	0.00528183
1.79	0.00527813
1.7925	0.00527443
1.795	0.00527075
1.7975	0.00526707
1.8	0.0052634
1.8025	0.00525974
1.805	0.00525609
1.8075	0.00525244
1.81	0.0052488
1.8125	0.00524517
1.815	0.00524154
1.8175	0.00523793
1.82	0.00523432
1.8225	0.00523072
1.825	0.00522712
1.8275	0.00522354
1.83	0.00521996
1.8325	0.00521638
1.835	0.00521282
1.8375	0.00520926
1.84	0.00520571
1.8425	0.00520217
1.845	0.00519863
1.8475	0.0051951
1.85	0.00519158
1.8525	0.00518806
1.855	0.00518456
1.8575	0.00518106
1.86	0.00517756
1.8625	0.00517408
1.865	0.0051706
1.8675	0.00516712
1.87	0.00516366
1.8725	0.0051602
1.875	0.00515675
1.8775	0.0051533
1.88	0.00514986
1.8825	0.00514643
1.885	0.00514301
1.8875	0.00513959
1.89	0.00513618
1.8925	0.00513278
1.895	0.00512938
1.8975	0.00512599
1.9	0.00512261
1.9025	0.00511923
1.905	0.00511586
1.9075	0.0051125
1.91	0.00510914
1.9125	0.00510579
1.915	0.00510245
1.9175	0.00509911
1.92	0.00509578
1.9225	0.00509245
1.925	0.00508914
1.9275	0.00508582
1.93	0.00508252
1.9325	0.00507922
1.935	0.00507593
1.9375	0.00507264
1.94	0.00506937
1.9425	0.00506609
1.945	0.00506283
1.9475	0.00505957
1.95	0.00505631
1.9525	0.00505306
1.955	0.00504982
1.9575	0.00504659
1.96	0.00504336
1.9625	0.00504014
1.965	0.00503692
1.9675	0.00503371
1.97	0.00503051
1.9725	0.00502731
1.975	0.00502412
1.9775	0.00502093
1.98	0.00501775
1.9825	0.00501458
1.985	0.00501141
1.9875	0.00500825
1.99	0.00500509
1.9925	0.00500194
1.995	0.0049988
