0.4175	0.00461826
0.42	0.00460378
0.4225	0.00458944
0.425	0.00457523
0.4275	0.00456115
0.43	0.0045472
0.4325	0.00453338
0.435	0.00451968
0.4375	0.0045061
0.44	0.00449264
0.4425	0.00447931
0.445	0.00446609
0.4475	0.00445298
0.45	0.00443999
0.4525	0.00442711
0.455	0.00441435
0.4575	0.00440169
0.46	0.00438914
0.4625	0.00437669
0.465	0.00436435
0.4675	0.00435211
0.47	0.00433998
0.4725	0.00432794
0.475	0.00431601
0.4775	0.00430417
0.48	0.00429243
0.4825	0.00428078
0.485	0.00426923
0.4875	0.00425776
0.49	0.00424639
0.4925	0.00423512
0.495	0.00422392
0.4975	0.00421282
0.5	0.00420181
0.5025	0.00419087
0.505	0.00418003
0.5075	0.00416927
0.51	0.00415858
0.5125	0.00414799
0.515	0.00413747
0.5175	0.00412703
0.52	0.00411666
0.5225	0.00410638
0.525	0.00409617
0.5275	0.00408604
0.53	0.00407598
0.5325	0.00406599
0.535	0.00405608
0.5375	0.00404624
0.54	0.00403647
0.5425	0.00402677
0.545	0.00401714
0.5475	0.00400758
0.55	0.00399809
0.5525	0.00398866
0.555	0.0039793
0.5575	0.00397
0.56	0.00396077
0.5625	0.0039516
0.565	0.0039425
0.5675	0.00393346
0.57	0.00392448
0.5725	0.00391556
0.575	0.0039067
0.5775	0.0038979
0.58	0.00388916
0.5825	0.00388048
0.585	0.00387185
0.5875	0.00386328
0.59	0.00385477
0.5925	0.00384632
0.595	0.00383792
0.5975	0.00382957
0.6	0.00382128
0.6025	0.00381304
0.605	0.00380486
0.6075	0.00379672
0.61	0.00378864
0.6125	0.00378061
0.615	0.00377263
0.6175	0.0037647
0.62	0.00375682
0.6225	0.00374899
0.625	0.00374121
0.6275	0.00373348
0.63	0.00372579
0.6325	0.00371815
0.635	0.00371056
0.6375	0.00370301
0.64	0.00369551
0.6425	0.00368805
0.645	0.00368064
0.6475	0.00367328
0.65	0.00366595
0.6525	0.00365868
0.655	0.00365144
0.6575	0.00364425
0.66	0.00363709
0.6625	0.00362998
0.665	0.00362292
0.6675	0.00361589
0.67	0.0036089
0.6725	0.00360196
0.675	0.00359505
0.6775	0.00358818
0.68	0.00358136
0.6825	0.00357457
0.685	0.00356782
0.6875	0.0035611
0.69	0.00355443
0.6925	0.00354779
0.695	0.00354119
0.6975	0.00353462
0.7	0.0035281
0.7025	0.0035216
0.705	0.00351515
0.7075	0.00350873
0.71	0.00350234
0.7125	0.00349599
0.715	0.00348967
0.7175	0.00348339
0.72	0.00347714
0.7225	0.00347092
0.725	0.00346474
0.7275	0.00345859
0.73	0.00345247
0.7325	0.00344638
0.735	0.00344033
0.7375	0.00343431
0.74	0.00342832
0.7425	0.00342236
0.745	0.00341643
0.7475	0.00341053
0.75	0.00340467
0.7525	0.00339883
0.755	0.00339302
0.7575	0.00338724
0.76	0.0033815
0.7625	0.00337578
0.765	0.00337009
0.7675	0.00336442
0.77	0.00335879
0.7725	0.00335318
0.775	0.00334761
0.7775	0.00334206
0.78	0.00333654
0.7825	0.00333104
0.785	0.00332557
0.7875	0.00332013
0.79	0.00331472
0.7925	0.00330933
0.795	0.00330396
0.7975	0.00329863
0.8	0.00329332
0.8025	0.00328803
0.805	0.00328277
0.8075	0.00327754
0.81	0.00327233
0.8125	0.00326714
0.815	0.00326198
0.8175	0.00325685
0.82	0.00325173
0.8225	0.00324665
0.825	0.00324158
0.8275	0.00323654
0.83	0.00323152
0.8325	0.00322653
0.835	0.00322156
0.8375	0.00321661
0.84	0.00321168
0.8425	0.00320678
0.845	0.0032019
0.8475	0.00319704
0.85	0.0031922
0.8525	0.00318739
0.855	0.00318259
0.8575	0.00317782
0.86	0.00317307
0.8625	0.00316834
0.865	0.00316364
0.8675	0.00315895
0.87	0.00315428
0.8725	0.00314964
0.875	0.00314501
0.8775	0.00314041
0.88	0.00313582
0.8825	0.00313126
0.885	0.00312671
0.8875	0.00312218
0.89	0.00311768
0.8925	0.00311319
0.895	0.00310872
0.8975	0.00310428
0.9	0.00309985
0.9025	0.00309544
0.905	0.00309105
0.9075	0.00308667
0.91	0.00308232
0.9125	0.00307798
0.915	0.00307366
0.9175	0.00306936
0.92	0.00306508
0.9225	0.00306082
0.925	0.00305657
0.9275	0.00305234
0.93	0.00304813
0.9325	0.00304394
0.935	0.00303976
0.9375	0.0030356
0.94	0.00303146
0.9425	0.00302733
0.945	0.00302322
0.9475	0.00301913
0.95	0.00301506
0.9525	0.003011
0.955	0.00300695
0.9575	0.00300293
0.96	0.00299892
0.9625	0.00299492
0.965	0.00299094
0.9675	0.00298698
0.97	0.00298303
0.9725	0.0029791
0.975	0.00297519
0.9775	0.00297129
0.98	0.0029674
0.9825	0.00296353
0.985	0.00295967
0.9875	0.00295583
0.99	0.00295201
0.9925	0.0029482
0.995	0.0029444
0.9975	0.00294062
1	0.00293685
1.0025	0.0029331
1.005	0.00292936
1.0075	0.00292564
1.01	0.00292193
1.0125	0.00291823
1.015	0.00291455
1.0175	0.00291089
1.02	0.00290723
1.0225	0.00290359
1.025	0.00289996
1.0275	0.00289635
1.03	0.00289275
1.0325	0.00288917
1.035	0.00288559
1.0375	0.00288203
1.04	0.00287849
1.0425	0.00287495
1.045	0.00287143
1.0475	0.00286792
1.05	0.00286443
1.0525	0.00286095
1.055	0.00285748
1.0575	0.00285402
1.06	0.00285058
1.0625	0.00284714
1.065	0.00284372
1.0675	0.00284032
1.07	0.00283692
1.0725	0.00283354
1.075	0.00283017
1.0775	0.00282681
1.08	0.00282346
1.0825	0.00282012
1.085	0.0028168
1.0875	0.00281349
1.09	0.00281019
1.0925	0.0028069
1.095	0.00280362
1.0975	0.00280036
1.1	0.0027971
1.1025	0.00279386
1.105	0.00279063
1.1075	0.00278741
1.11	0.0027842
1.1125	0.002781
1.115	0.00277781
1.1175	0.00277464
1.12	0.00277147
1.1225	0.00276832
1.125	0.00276517
1.1275	0.00276204
1.13	0.00275892
1.1325	0.0027558
1.135	0.0027527
1.1375	0.00274961
1.14	0.00274653
1.1425	0.00274346
1.145	0.0027404
1.1475	0.00273735
1.15	0.00273431
1.1525	0.00273128
1.155	0.00272826
1.1575	0.00272525
1.16	0.00272225
1.1625	0.00271926
1.165	0.00271628
1.1675	0.00271331
1.17	0.00271035
1.1725	0.00270739
1.175	0.00270445
1.1775	0.00270152
1.18	0.0026986
1.1825	0.00269569
1.185	0.00269278
1.1875	0.00268989
1.19	0.002687
1.1925	0.00268413
1.195	0.00268126
1.1975	0.0026784
1.2	0.00267555
1.2025	0.00267272
1.205	0.00266989
1.2075	0.00266706
1.21	0.00266425
1.2125	0.00266145
1.215	0.00265865
1.2175	0.00265587
1.22	0.00265309
1.2225	0.00265032
1.225	0.00264756
1.2275	0.00264481
1.23	0.00264207
1.2325	0.00263933
1.235	0.00263661
1.2375	0.00263389
1.24	0.00263118
1.2425	0.00262848
1.245	0.00262579
1.2475	0.00262311
1.25	0.00262043
1.2525	0.00261776
1.255	0.0026151
1.2575	0.00261245
1.26	0.00260981
1.2625	0.00260717
1.265	0.00260454
1.2675	0.00260193
1.27	0.00259931
1.2725	0.00259671
1.275	0.00259411
1.2775	0.00259153
1.28	0.00258895
1.2825	0.00258637
1.285	0.00258381
1.2875	0.00258125
1.29	0.0025787
1.2925	0.00257616
1.295	0.00257362
1.2975	0.00257109
1.3	0.00256857
1.3025	0.00256606
1.305	0.00256356
1.3075	0.00256106
1.31	0.00255857
1.3125	0.00255608
1.315	0.00255361
1.3175	0.00255114
1.32	0.00254868
1.3225	0.00254622
1.325	0.00254377
1.3275	0.00254133
1.33	0.0025389
1.3325	0.00253647
1.335	0.00253405
1.3375	0.00253164
1.34	0.00252923
1.3425	0.00252683
1.345	0.00252444
1.3475	0.00252206
1.35	0.00251968
1.3525	0.00251731
1.355	0.00251494
1.3575	0.00251258
1.36	0.00251023
1.3625	0.00250788
1.365	0.00250554
1.3675	0.00250321
1.37	0.00250089
1.3725	0.00249857
1.375	0.00249625
1.3775	0.00249395
1.38	0.00249165
1.3825	0.00248935
1.385	0.00248706
1.3875	0.00248478
1.39	0.00248251
1.3925	0.00248024
1.395	0.00247798
1.3975	0.00247572
1.4	0.00247347
1.4025	0.00247123
1.405	0.00246899
1.4075	0.00246675
1.41	0.00246453
1.4125	0.00246231
1.415	0.00246009
1.4175	0.00245789
1.42	0.00245568
1.4225	0.00245349
1.425	0.0024513
1.4275	0.00244911
1.43	0.00244693
1.4325	0.00244476
1.435	0.00244259
1.4375	0.00244043
1.44	0.00243828
1.4425	0.00243613
1.445	0.00243398
1.4475	0.00243184
1.45	0.00242971
1.4525	0.00242758
1.455	0.00242546
1.4575	0.00242335
1.46	0.00242124
1.4625	0.00241913
1.465	0.00241703
1.4675	0.00241494
1.47	0.00241285
1.4725	0.00241076
1.475	0.00240869
1.4775	0.00240661
1.48	0.00240454
1.4825	0.00240248
1.485	0.00240043
1.4875	0.00239837
1.49	0.00239633
1.4925	0.00239429
1.495	0.00239225
1.4975	0.00239022
1.5	0.00238819
1.5025	0.00238617
1.505	0.00238416
1.5075	0.00238215
1.51	0.00238014
1.5125	0.00237814
1.515	0.00237615
1.5175	0.00237416
1.52	0.00237217
1.5225	0.00237019
1.525	0.00236822
1.5275	0.00236625
1.53	0.00236428
1.5325	0.00236232
1.535	0.00236037
1.5375	0.00235842
1.54	0.00235647
1.5425	0.00235453
1.545	0.00235259
1.5475	0.00235066
1.55	0.00234874
1.5525	0.00234681
1.555	0.0023449
1.5575	0.00234298
1.56	0.00234108
1.5625	0.00233917
1.565	0.00233727
1.5675	0.00233538
1.57	0.00233349
1.5725	0.0023316
1.575	0.00232972
1.5775	0.00232785
1.58	0.00232598
1.5825	0.00232411
1.585	0.00232225
1.5875	0.00232039
1.59	0.00231854
1.5925	0.00231669
1.595	0.00231484
1.5975	0.002313
1.6	0.00231117
1.6025	0.00230934
1.605	0.00230751
1.6075	0.00230569
1.61	0.00230387
1.6125	0.00230205
1.615	0.00230024
1.6175	0.00229844
1.62	0.00229664
1.6225	0.00229484
1.625	0.00229305
1.6275	0.00229126
1.63	0.00228947
1.6325	0.00228769
1.635	0.00228592
1.6375	0.00228414
1.64	0.00228238
1.6425	0.00228061
1.645	0.00227885
1.6475	0.0022771
1.65	0.00227535
1.6525	0.0022736
1.655	0.00227185
1.6575	0.00227011
1.66	0.00226838
1.6625	0.00226665
1.665	0.00226492
1.6675	0.0022632
1.67	0.00226148
1.6725	0.00225976
1.675	0.00225805
1.6775	0.00225634
1.68	0.00225464
1.6825	0.00225293
1.685	0.00225124
1.6875	0.00224955
1.69	0.00224786
1.6925	0.00224617
1.695	0.00224449
1.6975	0.00224281
1.7	0.00224114
1.7025	0.00223947
1.705	0.0022378
1.7075	0.00223614
1.71	0.00223448
1.7125	0.00223282
1.715	0.00223117
1.7175	0.00222953
1.72	0.00222788
1.7225	0.00222624
1.725	0.0022246
1.7275	0.00222297
1.73	0.00222134
1.7325	0.00221971
1.735	0.00221809
1.7375	0.00221647
1.74	0.00221486
1.7425	0.00221324
1.745	0.00221164
1.7475	0.00221003
1.75	0.00220843
1.7525	0.00220683
1.755	0.00220524
1.7575	0.00220364
1.76	0.00220206
1.7625	0.00220047
1.765	0.00219889
1.7675	0.00219731
1.77	0.00219574
1.7725	0.00219417
1.775	0.0021926
1.7775	0.00219104
1.78	0.00218948
1.7825	0.00218792
1.785	0.00218636
1.7875	0.00218481
1.79	0.00218327
1.7925	0.00218172
1.795	0.00218018
1.7975	0.00217864
1.8	0.00217711
1.8025	0.00217558
1.805	0.00217405
1.8075	0.00217253
1.81	0.002171
1.8125	0.00216949
1.815	0.00216797
1.8175	0.00216646
1.82	0.00216495
1.8225	0.00216344
1.825	0.00216194
1.8275	0.00216044
1.83	0.00215895
1.8325	0.00215745
1.835	0.00215596
1.8375	0.00215447
1.84	0.00215299
1.8425	0.00215151
1.845	0.00215003
1.8475	0.00214856
1.85	0.00214709
1.8525	0.00214562
1.855	0.00214415
1.8575	0.00214269
1.86	0.00214123
1.8625	0.00213977
1.865	0.00213832
1.8675	0.00213687
1.87	0.00213542
1.8725	0.00213397
1.875	0.00213253
1.8775	0.00213109
1.88	0.00212966
1.8825	0.00212822
1.885	0.00212679
1.8875	0.00212536
1.89	0.00212394
1.8925	0.00212252
1.895	0.0021211
1.8975	0.00211968
1.9	0.00211827
1.9025	0.00211686
1.905	0.00211545
1.9075	0.00211405
1.91	0.00211264
1.9125	0.00211125
1.915	0.00210985
1.9175	0.00210845
1.92	0.00210706
1.9225	0.00210568
1.925	0.00210429
1.9275	0.00210291
1.93	0.00210153
1.9325	0.00210015
1.935	0.00209878
1.9375	0.0020974
1.94	0.00209603
1.9425	0.00209467
1.945	0.0020933
1.9475	0.00209194
1.95	0.00209058
1.9525	0.00208923
1.955	0.00208787
1.9575	0.00208652
1.96	0.00208518
1.9625	0.00208383
1.965	0.00208249
1.9675	0.00208115
1.97	0.00207981
1.9725	0.00207847
1.975	0.00207714
1.9775	0.00207581
1.98	0.00207448
1.9825	0.00207316
1.985	0.00207184
1.9875	0.00207052
1.99	0.0020692
1.9925	0.00206788
1.995	0.00206657
