0.4475	0.010546
0.45	0.0105167
0.4525	0.0104875
0.455	0.0104587
0.4575	0.01043
0.46	0.0104016
0.4625	0.0103735
0.465	0.0103455
0.4675	0.0103178
0.47	0.0102903
0.4725	0.010263
0.475	0.010236
0.4775	0.0102091
0.48	0.0101825
0.4825	0.0101561
0.485	0.0101298
0.4875	0.0101038
0.49	0.010078
0.4925	0.0100524
0.495	0.0100269
0.4975	0.0100017
0.5	0.00997664
0.5025	0.00995178
0.505	0.0099271
0.5075	0.0099026
0.51	0.00987829
0.5125	0.00985415
0.515	0.00983019
0.5175	0.0098064
0.52	0.00978278
0.5225	0.00975934
0.525	0.00973606
0.5275	0.00971295
0.53	0.00969
0.5325	0.00966721
0.535	0.00964459
0.5375	0.00962212
0.54	0.00959981
0.5425	0.00957765
0.545	0.00955565
0.5475	0.00953379
0.55	0.00951209
0.5525	0.00949053
0.555	0.00946912
0.5575	0.00944785
0.56	0.00942673
0.5625	0.00940575
0.565	0.0093849
0.5675	0.0093642
0.57	0.00934363
0.5725	0.00932319
0.575	0.00930289
0.5775	0.00928272
0.58	0.00926269
0.5825	0.00924278
0.585	0.009223
0.5875	0.00920334
0.59	0.00918381
0.5925	0.00916441
0.595	0.00914512
0.5975	0.00912596
0.6	0.00910692
0.6025	0.009088
0.605	0.00906919
0.6075	0.0090505
0.61	0.00903193
0.6125	0.00901347
0.615	0.00899512
0.6175	0.00897688
0.62	0.00895876
0.6225	0.00894074
0.625	0.00892283
0.6275	0.00890503
0.63	0.00888733
0.6325	0.00886975
0.635	0.00885226
0.6375	0.00883488
0.64	0.0088176
0.6425	0.00880042
0.645	0.00878334
0.6475	0.00876636
0.65	0.00874947
0.6525	0.00873269
0.655	0.008716
0.6575	0.0086994
0.66	0.0086829
0.6625	0.0086665
0.665	0.00865019
0.6675	0.00863396
0.67	0.00861783
0.6725	0.00860179
0.675	0.00858584
0.6775	0.00856998
0.68	0.0085542
0.6825	0.00853852
0.685	0.00852291
0.6875	0.0085074
0.69	0.00849196
0.6925	0.00847661
0.695	0.00846135
0.6975	0.00844616
0.7	0.00843106
0.7025	0.00841604
0.705	0.0084011
0.7075	0.00838623
0.71	0.00837145
0.7125	0.00835674
0.715	0.00834212
0.7175	0.00832756
0.72	0.00831309
0.7225	0.00829869
0.725	0.00828436
0.7275	0.00827011
0.73	0.00825593
0.7325	0.00824182
0.735	0.00822779
0.7375	0.00821382
0.74	0.00819993
0.7425	0.00818611
0.745	0.00817236
0.7475	0.00815867
0.75	0.00814506
0.7525	0.00813151
0.755	0.00811803
0.7575	0.00810462
0.76	0.00809127
0.7625	0.00807799
0.765	0.00806478
0.7675	0.00805163
0.77	0.00803854
0.7725	0.00802552
0.775	0.00801256
0.7775	0.00799966
0.78	0.00798682
0.7825	0.00797405
0.785	0.00796134
0.7875	0.00794869
0.79	0.00793609
0.7925	0.00792356
0.795	0.00791109
0.7975	0.00789867
0.8	0.00788632
0.8025	0.00787402
0.805	0.00786178
0.8075	0.0078496
0.81	0.00783747
0.8125	0.0078254
0.815	0.00781338
0.8175	0.00780142
0.82	0.00778951
0.8225	0.00777766
0.825	0.00776586
0.8275	0.00775412
0.83	0.00774243
0.8325	0.00773079
0.835	0.0077192
0.8375	0.00770767
0.84	0.00769619
0.8425	0.00768476
0.845	0.00767338
0.8475	0.00766205
0.85	0.00765077
0.8525	0.00763954
0.855	0.00762835
0.8575	0.00761722
0.86	0.00760614
0.8625	0.0075951
0.865	0.00758412
0.8675	0.00757318
0.87	0.00756228
0.8725	0.00755144
0.875	0.00754064
0.8775	0.00752989
0.88	0.00751918
0.8825	0.00750852
0.885	0.0074979
0.8875	0.00748733
0.89	0.0074768
0.8925	0.00746632
0.895	0.00745588
0.8975	0.00744548
0.9	0.00743513
0.9025	0.00742482
0.905	0.00741456
0.9075	0.00740434
0.91	0.00739415
0.9125	0.00738401
0.915	0.00737392
0.9175	0.00736386
0.92	0.00735384
0.9225	0.00734387
0.925	0.00733394
0.9275	0.00732404
0.93	0.00731419
0.9325	0.00730437
0.935	0.0072946
0.9375	0.00728486
0.94	0.00727517
0.9425	0.00726551
0.945	0.00725589
0.9475	0.00724631
0.95	0.00723676
0.9525	0.00722726
0.955	0.00721779
0.9575	0.00720835
0.96	0.00719896
0.9625	0.0071896
0.965	0.00718028
0.9675	0.00717099
0.97	0.00716174
0.9725	0.00715253
0.975	0.00714335
0.9775	0.00713421
0.98	0.0071251
0.9825	0.00711603
0.985	0.00710699
0.9875	0.00709798
0.99	0.00708901
0.9925	0.00708007
0.995	0.00707117
0.9975	0.0070623
1	0.00705347
1.0025	0.00704466
1.005	0.00703589
1.0075	0.00702715
1.01	0.00701845
1.0125	0.00700978
1.015	0.00700114
1.0175	0.00699253
1.02	0.00698395
1.0225	0.0069754
1.025	0.00696689
1.0275	0.00695841
1.03	0.00694995
1.0325	0.00694153
1.035	0.00693314
1.0375	0.00692478
1.04	0.00691645
1.0425	0.00690815
1.045	0.00689988
1.0475	0.00689164
1.05	0.00688343
1.0525	0.00687524
1.055	0.00686709
1.0575	0.00685897
1.06	0.00685087
1.0625	0.0068428
1.065	0.00683477
1.0675	0.00682676
1.07	0.00681877
1.0725	0.00681082
1.075	0.00680289
1.0775	0.00679499
1.08	0.00678712
1.0825	0.00677928
1.085	0.00677146
1.0875	0.00676367
1.09	0.00675591
1.0925	0.00674817
1.095	0.00674046
1.0975	0.00673278
1.1	0.00672512
1.1025	0.00671749
1.105	0.00670988
1.1075	0.0067023
1.11	0.00669475
1.1125	0.00668722
1.115	0.00667972
1.1175	0.00667224
1.12	0.00666479
1.1225	0.00665736
1.125	0.00664996
1.1275	0.00664258
1.13	0.00663522
1.1325	0.00662789
1.135	0.00662059
1.1375	0.00661331
1.14	0.00660605
1.1425	0.00659882
1.145	0.00659161
1.1475	0.00658442
1.15	0.00657726
1.1525	0.00657012
1.155	0.006563
1.1575	0.00655591
1.16	0.00654884
1.1625	0.00654179
1.165	0.00653477
1.1675	0.00652776
1.17	0.00652078
1.1725	0.00651383
1.175	0.00650689
1.1775	0.00649998
1.18	0.00649309
1.1825	0.00648622
1.185	0.00647937
1.1875	0.00647255
1.19	0.00646574
1.1925	0.00645896
1.195	0.0064522
1.1975	0.00644546
1.2	0.00643874
1.2025	0.00643204
1.205	0.00642536
1.2075	0.00641871
1.21	0.00641207
1.2125	0.00640545
1.215	0.00639886
1.2175	0.00639228
1.22	0.00638573
1.2225	0.0063792
1.225	0.00637268
1.2275	0.00636619
1.23	0.00635971
1.2325	0.00635326
1.235	0.00634682
1.2375	0.00634041
1.24	0.00633401
1.2425	0.00632763
1.245	0.00632127
1.2475	0.00631494
1.25	0.00630862
1.2525	0.00630232
1.255	0.00629603
1.2575	0.00628977
1.26	0.00628353
1.2625	0.0062773
1.265	0.00627109
1.2675	0.0062649
1.27	0.00625873
1.2725	0.00625258
1.275	0.00624645
1.2775	0.00624033
1.28	0.00623423
1.2825	0.00622815
1.285	0.00622209
1.2875	0.00621604
1.29	0.00621001
1.2925	0.006204
1.295	0.00619801
1.2975	0.00619204
1.3	0.00618608
1.3025	0.00618014
1.305	0.00617421
1.3075	0.00616831
1.31	0.00616242
1.3125	0.00615654
1.315	0.00615069
1.3175	0.00614485
1.32	0.00613902
1.3225	0.00613322
1.325	0.00612743
1.3275	0.00612165
1.33	0.0061159
1.3325	0.00611015
1.335	0.00610443
1.3375	0.00609872
1.34	0.00609303
1.3425	0.00608735
1.345	0.00608169
1.3475	0.00607604
1.35	0.00607041
1.3525	0.0060648
1.355	0.0060592
1.3575	0.00605362
1.36	0.00604805
1.3625	0.0060425
1.365	0.00603696
1.3675	0.00603144
1.37	0.00602593
1.3725	0.00602044
1.375	0.00601496
1.3775	0.0060095
1.38	0.00600405
1.3825	0.00599862
1.385	0.0059932
1.3875	0.0059878
1.39	0.00598241
1.3925	0.00597704
1.395	0.00597168
1.3975	0.00596633
1.4	0.005961
1.4025	0.00595569
1.405	0.00595038
1.4075	0.0059451
1.41	0.00593982
1.4125	0.00593456
1.415	0.00592932
1.4175	0.00592408
1.42	0.00591887
1.4225	0.00591366
1.425	0.00590847
1.4275	0.00590329
1.43	0.00589813
1.4325	0.00589298
1.435	0.00588784
1.4375	0.00588272
1.44	0.00587761
1.4425	0.00587251
1.445	0.00586743
1.4475	0.00586236
1.45	0.0058573
1.4525	0.00585226
1.455	0.00584723
1.4575	0.00584221
1.46	0.00583721
1.4625	0.00583221
1.465	0.00582723
1.4675	0.00582227
1.47	0.00581731
1.4725	0.00581237
1.475	0.00580744
1.4775	0.00580253
1.48	0.00579762
1.4825	0.00579273
1.485	0.00578785
1.4875	0.00578298
1.49	0.00577813
1.4925	0.00577329
1.495	0.00576846
1.4975	0.00576364
1.5	0.00575883
1.5025	0.00575404
1.505	0.00574926
1.5075	0.00574449
1.51	0.00573973
1.5125	0.00573498
1.515	0.00573025
1.5175	0.00572552
1.52	0.00572081
1.5225	0.00571611
1.525	0.00571143
1.5275	0.00570675
1.53	0.00570208
1.5325	0.00569743
1.535	0.00569279
1.5375	0.00568816
1.54	0.00568354
1.5425	0.00567893
1.545	0.00567433
1.5475	0.00566974
1.55	0.00566517
1.5525	0.0056606
1.555	0.00565605
1.5575	0.00565151
1.56	0.00564698
1.5625	0.00564246
1.565	0.00563795
1.5675	0.00563345
1.57	0.00562896
1.5725	0.00562448
1.575	0.00562002
1.5775	0.00561556
1.58	0.00561112
1.5825	0.00560668
1.585	0.00560226
1.5875	0.00559784
1.59	0.00559344
1.5925	0.00558905
1.595	0.00558467
1.5975	0.00558029
1.6	0.00557593
1.6025	0.00557158
1.605	0.00556724
1.6075	0.00556291
1.61	0.00555858
1.6125	0.00555427
1.615	0.00554997
1.6175	0.00554568
1.62	0.0055414
1.6225	0.00553713
1.625	0.00553286
1.6275	0.00552861
1.63	0.00552437
1.6325	0.00552014
1.635	0.00551591
1.6375	0.0055117
1.64	0.0055075
1.6425	0.0055033
1.645	0.00549912
1.6475	0.00549495
1.65	0.00549078
1.6525	0.00548662
1.655	0.00548248
1.6575	0.00547834
1.66	0.00547421
1.6625	0.0054701
1.665	0.00546599
1.6675	0.00546189
1.67	0.0054578
1.6725	0.00545372
1.675	0.00544964
1.6775	0.00544558
1.68	0.00544153
1.6825	0.00543748
1.685	0.00543344
1.6875	0.00542942
1.69	0.0054254
1.6925	0.00542139
1.695	0.00541739
1.6975	0.0054134
1.7	0.00540942
1.7025	0.00540544
1.705	0.00540148
1.7075	0.00539752
1.71	0.00539357
1.7125	0.00538963
1.715	0.0053857
1.7175	0.00538178
1.72	0.00537787
1.7225	0.00537396
1.725	0.00537007
1.7275	0.00536618
1.73	0.0053623
1.7325	0.00535843
1.735	0.00535457
1.7375	0.00535071
1.74	0.00534687
1.7425	0.00534303
1.745	0.0053392
1.7475	0.00533538
1.75	0.00533156
1.7525	0.00532776
1.755	0.00532396
1.7575	0.00532017
1.76	0.00531639
1.7625	0.00531262
1.765	0.00530886
1.7675	0.0053051
1.77	0.00530135
1.7725	0.00529761
1.775	0.00529388
1.7775	0.00529015
1.78	0.00528644
1.7825	0.00528273
1.785	0.00527903
1.7875	0.00527533
1.79	0.00527165
1.7925	0.00526797
1.795	0.0052643
1.7975	0.00526064
1.8	0.00525698
1.8025	0.00525333
1.805	0.00524969
1.8075	0.00524606
1.81	0.00524244
1.8125	0.00523882
1.815	0.00523521
1.8175	0.00523161
1.82	0.00522801
1.8225	0.00522442
1.825	0.00522084
1.8275	0.00521727
1.83	0.00521371
1.8325	0.00521015
1.835	0.0052066
1.8375	0.00520305
1.84	0.00519952
1.8425	0.00519599
1.845	0.00519246
1.8475	0.00518895
1.85	0.00518544
1.8525	0.00518194
1.855	0.00517845
1.8575	0.00517496
1.86	0.00517148
1.8625	0.00516801
1.865	0.00516454
1.8675	0.00516108
1.87	0.00515763
1.8725	0.00515419
1.875	0.00515075
1.8775	0.00514732
1.88	0.0051439
1.8825	0.00514048
1.885	0.00513707
1.8875	0.00513366
1.89	0.00513027
1.8925	0.00512688
1.895	0.00512349
1.8975	0.00512012
1.9	0.00511675
1.9025	0.00511338
1.905	0.00511003
1.9075	0.00510668
1.91	0.00510333
1.9125	0.00509999
1.915	0.00509666
1.9175	0.00509334
1.92	0.00509002
1.9225	0.00508671
1.925	0.00508341
1.9275	0.00508011
1.93	0.00507682
1.9325	0.00507353
1.935	0.00507025
1.9375	0.00506698
1.94	0.00506371
1.9425	0.00506045
1.945	0.0050572
1.9475	0.00505395
1.95	0.00505071
1.9525	0.00504748
1.955	0.00504425
1.9575	0.00504102
1.96	0.00503781
1.9625	0.0050346
1.965	0.00503139
1.9675	0.00502819
1.97	0.005025
1.9725	0.00502182
1.975	0.00501864
1.9775	0.00501546
1.98	0.0050123
1.9825	0.00500913
1.985	0.00500598
1.9875	0.00500283
1.99	0.00499968
1.9925	0.00499655
1.995	0.00499341
